status,release_decision,unavailable,availability_note,current_exists,species_id,name,creature_id,summon_spell_id,item_ids,item_expansion_ids,pet_type_enum,flags,source_type_enum,source_text
present,,,,1,2480,,144617,281878,,,4,34,0,|cFFFFD200Drop:|r Test Pet|n
present,,,,1,2481,,145133,0,,,7,33840,-1,
present,,,,1,2482,,145948,283744,,,2,144,2,|cFFFFD200Vendor: |rCarl Goodup|n|cFFFFD200Zone: |rDarkmoon Island|n|cFFFFD200Cost: |r90|Hcurrency:515|h|TInterface\ICONS\INV_Misc_Ticket_Darkmoon_01.blp:0|t|h
present,,,,1,2483,,145947,283741,,,2,144,2,|cFFFFD200Vendor: |rCarl Goodup|n|cFFFFD200Zone: |rDarkmoon Island|n|cFFFFD200Cost: |r90|Hcurrency:515|h|TInterface\ICONS\INV_Misc_Ticket_Darkmoon_01.blp:0|t|h
present,,,,1,2484,,145946,283740,,,2,144,2,|cFFFFD200Vendor: |rCarl Goodup|n|cFFFFD200Zone: |rDarkmoon Island|n|cFFFFD200Cost: |r90|Hcurrency:515|h|TInterface\ICONS\INV_Misc_Ticket_Darkmoon_01.blp:0|t|h
present,,,,1,2485,,145968,0,,,3,32,-1,
present,,,,1,2486,,145971,0,,,4,32,-1,
present,,,,1,2487,,145986,0,,,9,32,-1,
present,,,,1,2488,,145988,0,,,9,1056,-1,
present,,,,1,2489,,145990,0,,,9,32,-1,
present,,,,1,2490,,145995,0,,,9,32,-1,
present,,,,1,2492,,146002,0,,,9,32,-1,
present,,,,1,2493,,146003,0,,,9,32,-1,
present,,,,1,2494,,146004,0,,,9,32,-1,
present,,,,1,2495,,146005,0,,,3,1056,-1,
present,,,,1,2496,,146006,0,,,9,32,-1,
present,,,,1,2497,,146148,0,,,6,1056,-1,
present,,,,1,2498,,146151,0,,,6,1056,-1,
present,,,,1,2499,,146150,0,,,6,1056,-1,
present,,,,1,2500,,146176,0,,,9,32,-1,
present,,,,1,2501,,146001,0,,,9,1056,-1,
present,,,,1,2502,,146183,0,,,6,32,-1,
present,,,,1,2503,,146182,0,,,6,32,-1,
present,,,,1,2504,,146181,0,,,6,32,-1,
present,,,,1,2525,,147221,285843,,,7,2,0,|cFFFFD200Drop: |rGnollfeaster|n|cFFFFD200Zone: |rRedridge Mountains
present,,,,1,2526,,147583,286474,,,9,2,1,"|cFFFFD200Quest: |rShe's in a Happier Place
|cFFFFD200Zone: |rTanaris

|cFFFFD200Quest: |rHe's Dead, Jastor
|cFFFFD200Zone: |rTanaris"
present,,,,1,2527,,147586,286483,,,2,2,0,|cFFFFD200Drop: |rPa'ku's Aspect|n|cFFFFD200Zone: |rBattle of Dazar'alor
present,,,,1,2528,,147585,286484,,,8,2,0,|cFFFFD200Drop: |rPa'ku's Aspect|n|cFFFFD200Zone: |rBattle of Dazar'alor (Mythic)
present,,,,1,2529,,147587,286482,,,7,2,0,|cFFFFD200Drop: |rPa'ku's Aspect|n|cFFFFD200Zone: |rBattle of Dazar'alor
present,,,,1,2530,,147619,286514,,,9,2,3,|cFFFFD200Profession: |rBattle for Azeroth Engineering
present,,,,1,2531,,147671,286574,,,9,2,2,|cFFFFD200Vendor: |rMicro Zoox|n|cFFFFD200Zone: |rDun Morogh|n|cFFFFD200Cost: |r1|Hitem:165835|h|TInterface\ICONS\INV_Misc_EngGizmos_35.blp:0|t|h
present,,,,1,2532,,147679,286576,,,3,2,2,|cFFFFD200Vendor: |rMicro Zoox|n|cFFFFD200Zone: |rDun Morogh|n|cFFFFD200Cost: |r2|Hitem:165835|h|TInterface\ICONS\INV_Misc_EngGizmos_35.blp:0|t|h
present,,,,1,2533,,147692,286582,,,9,2,2,|cFFFFD200Vendor: |rMicro Zoox|n|cFFFFD200Zone: |rDun Morogh|n|cFFFFD200Cost: |r3|Hitem:165835|h|TInterface\ICONS\INV_Misc_EngGizmos_35.blp:0|t|h
present,,,,1,2534,,147838,286790,,,9,82,5,|cFFFFD200Achievement: |rPet Battle Challenge: Gnomeregan|n|cFFFFD200Category: |rPet Battles
present,,,,1,2535,,147884,286837,,,5,82,5,|cFFFFD200Achievement: |rFamily Battler|n|cFFFFD200Category: |rBattle
present,,,,1,2537,,148517,0,,,7,26,4,|cFFFFD200Pet Battle: |rZuldazar
present,,,,1,2538,,148520,287997,,,7,2,0,|cFFFFD200Drop: |rN'chala the Egg Thief|n|cFFFFD200Zone: |rZuldazar
present,,,,1,2539,,148524,288006,,,7,2,2,|cFFFFD200Vendor: |rProvisioner Stoutforge|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Cost: |r100|Hcurrency:1717|h|TInterface\ICONS\INV_AllianceWarEffort.BLP:0|t|h
present,,,,1,2540,,148525,288009,,,7,2,2,|cFFFFD200Vendor: |rProvisioner Mukra|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r100|Hcurrency:1716|h|TInterface\ICONS\INV_HordeWarEffort.BLP:0|t|h
present,,,,1,2541,,148542,288054,,,2,2,0,|cFFFFD200Zone:|r Siren Isle|n|cFFFFD200Drop:|r Pirates|n
present,,,,1,2544,,148781,288486,,,2,2,0,|cFFFFD200Drop:|r Burninator Mark V|n|cFFFFD200Zone:|r Darkshore|n|n|cFFFFD200Drop:|r Athil Dewfire|n|cFFFFD200Zone:|r Darkshore
present,,,,1,2545,,148784,288582,,,6,2,0,|cFFFFD200Drop: |rCyclarus|n|cFFFFD200Zone: |rDarkshore
present,,,,1,2546,,148825,288592,,,3,2,0,"|cFFFFD200Drop: |rConflagros
|cFFFFD200Zone: |rDarkshore"
present,,,,1,2547,,148841,288595,,,6,2,0,|cFFFFD200Drop: |rHydrath|n|cFFFFD200Zone: |rDarkshore
present,,,,1,2548,,148843,288597,,,6,2,0,|cFFFFD200Drop:|r Zim'kaga|n|cFFFFD200Zone:|r Darkshore|n|n|cFFFFD200Drop:|r Onu|n|cFFFFD200Zone:|r Darkshore
present,,,,1,2549,,148844,288598,,,5,2,0,|cFFFFD200Drop: |rSoggoth the Slitherer|n|cFFFFD200Zone: |rDarkshore
present,,,,1,2550,,148846,288600,,,5,2,0,|cFFFFD200Drop: |rTwilight Prophet Graeme|n|cFFFFD200Zone: |rDarkshore
present,,,,1,2551,,148976,288867,,,7,2,0,|cFFFFD200Drop:|r Island Expeditions|n
present,,,,1,2552,,148979,288868,,,2,2,2,|cFFFFD200Drop:|r Island Expeditions|n
present,,,,1,2553,,148981,288870,,,3,2,0,|cFFFFD200Drop:|r Island Expeditions|n
present,,,,1,2554,,148982,288875,,,4,2,0,|cFFFFD200Drop:|r Island Expeditions|n
present,,,,1,2555,,148985,288890,,,2,2,2,|cFFFFD200Vendor: |rCaptain Klarisa|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Cost: |r200|Hcurrency:1710|h|TInterface\ICONS\INV_Misc_AzsharaCoin.BLP:0|t|h|n|n|cFFFFD200Vendor: |rCaptain Zen'taga|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r200|Hcurrency:1710|h|TInterface\ICONS\INV_Misc_AzsharaCoin.BLP:0|t|h
present,,,,1,2556,,148984,288889,,,2,2,0,|cFFFFD200Drop:|r Island Expeditions|n
present,,,,1,2557,,148988,288895,,,2,2,0,|cFFFFD200Drop:|r Island Expeditions|n
present,,,,1,2558,,148989,288901,,,7,2,0,|cFFFFD200Drop:|r Island Expeditions|n|n
present,,,,1,2559,,148990,288910,,,8,2,0,|cFFFFD200Drop:|r Island Expeditions|n
present,,,,1,2560,,148991,288914,,,7,2,0,|cFFFFD200Drop:|r Island Expeditions|n|n
present,,,,1,2561,,148995,288916,,,1,2,0,|cFFFFD200Drop:|r Island Expeditions|n
present,,,,1,2562,,148997,288919,,,8,2,2,|cFFFFD200Vendor: |rCaptain Klarisa|n|cFFFFD200Zone: |rTiragarde Sound|n|cFFFFD200Cost: |r100|Hcurrency:1710|h|TInterface\ICONS\INV_Misc_AzsharaCoin.BLP:0|t|h|n|n|cFFFFD200Vendor: |rCaptain Zen'taga|n|cFFFFD200Zone: |rZuldazar|n|cFFFFD200Cost: |r100|Hcurrency:1710|h|TInterface\ICONS\INV_Misc_AzsharaCoin.BLP:0|t|h
present,,,,1,2563,,149205,289359,,,2,2,1,|cFFFFD200Quest: |rA New Hope|n|cFFFFD200Zone: |rDarkshore|n|n|cFFFFD200Drop:|r Orwell Stevenson|n|cFFFFD200Zone:|r Darkshore|n|n|cFFFFD200Drop:|r Grimhorn|n|cFFFFD200Zone:|r Darkshore
present,,,,1,2611,,150924,0,,,5,32,-1,
present,,,,1,2612,,150925,0,,,5,1056,-1,
present,,,,1,2564,,149348,289604,,,9,2,0,|cFFFFD200Drop:|r Dookthar the Destroyer|n|cFFFFD200Zone:|r Vol'dun|n
present,,,,1,2565,,149361,289605,,,9,2,0,|cFFFFD200Drop:|r Arachni|n|cFFFFD200Zone:|r Vol'dun|n
present,,,,1,2566,,149363,289606,,,2,2,0,|cFFFFD200Drop:|r Proudmoore Admiralty Supplies
present,,,,1,2567,,149372,289622,,,2,2,0,|cFFFFD200Drop:|r Talanji's Expedition Supplies
present,,,,1,2568,,149375,289629,,,2,2,0,|cFFFFD200Drop:|r Order of Embers Supplies|n
present,,,,1,2569,,149376,289633,,,8,2,0,|cFFFFD200Drop:|r Storm's Wake Supplies|n
present,,,,1,2575,,150098,291203,,,8,2,1,|cFFFFD200World Event:|r Children's Week
present,,,,1,2576,,150119,291214,,,8,2,1,|cFFFFD200World Event:|r Children's Week
present,,,,1,2577,,150120,291215,,,8,2,1,|cFFFFD200World Event:|r Children's Week
present,,,,1,2578,,150126,291223,,,1,2,1,|cFFFFD200World Event:|r Children's Week
present,,,,1,2579,,150354,291513,,,7,2,0,|cFFFFD200Drop: |rThe Stone Guard|n|cFFFFD200Zone: |rMogu'shan Vaults
present,,,,1,2580,,150356,291515,,,3,2,0,|cFFFFD200Drop: |rGara'jal the Spiritbinder|n|cFFFFD200Zone: |rMogu'shan Vaults
present,,,,1,2581,,150357,291517,,,5,2,0,|cFFFFD200Drop: |rElegon|n|cFFFFD200Zone: |rMogu'shan Vaults
present,,,,1,2582,,150360,291533,,,5,2,0,|cFFFFD200Drop: |rQin-xi|n|cFFFFD200Zone: |rMogu'shan Vaults
present,,,,1,2583,,150365,291537,,,1,2,0,|cFFFFD200Drop: |rTsulong|n|cFFFFD200Zone: |rTerrace of Endless Spring
present,,,,1,2584,,150372,291537,,,6,2,0,|cFFFFD200Drop: |rLei Shi|n|cFFFFD200Zone: |rTerrace of Endless Spring
present,,,,1,2585,,150374,291548,,,2,2,0,|cFFFFD200Drop: |rImperial Vizier Zor'lok|n|cFFFFD200Zone: |rHeart of Fear
present,,,,1,2586,,150375,291549,,,2,2,0,|cFFFFD200Drop: |rBlade Lord Ta'yak|n|cFFFFD200Zone: |rHeart of Fear
present,,,,1,2587,,150377,291553,,,7,2,0,|cFFFFD200Drop: |rGaralon|n|cFFFFD200Zone: |rHeart of Fear
present,,,,1,2589,,150380,291556,,,5,2,0,|cFFFFD200Drop: |rAmber-Shaper Un'sok|n|cFFFFD200Zone: |rHeart of Fear
present,,,,1,2590,,150381,291560,,,6,2,0,|cFFFFD200Drop: |rGrand Empress Shek'zeer|n|cFFFFD200Zone: |rHeart of Fear
present,,,,1,2591,,150385,291561,,,6,131154,5,|cFFFFD200Achievement: |rRaiding with Leashes VI: Pets of Pandaria|n|cFFFFD200Category: |rCollect
present,,,,1,2592,,150858,0,,,7,1056,-1,
present,,,,1,2593,,150906,0,,,4,32,-1,
present,,,,1,2594,,150907,0,,,4,32,-1,
present,,,,1,2595,,150908,0,,,3,32,-1,
present,,,,1,2596,,150910,0,,,5,32,-1,
present,,,,1,2597,,150911,0,,,3,32,-1,
present,,,,1,2598,,150912,0,,,3,32,-1,
present,,,,1,2599,,150913,0,,,5,32,-1,
present,,,,1,2600,,150914,0,,,3,32,-1,
present,,,,1,2601,,150915,0,,,3,32,-1,
present,,,,1,2602,,150917,0,,,3,1056,-1,
present,,,,1,2603,,150918,0,,,3,1056,-1,
present,,,,1,2605,,150919,0,,,3,32,-1,
present,,,,1,2606,,150920,0,,,1,32,-1,
present,,,,1,2607,,150921,0,,,3,32,-1,
present,,,,1,2608,,150922,0,,,3,1056,-1,
present,,,,1,2609,,150923,0,,,5,32,-1,
present,,,,1,2621,,151779,294206,,,1,82,6,|cFFFFD200WoW's 15th Anniversary|r|n
present,,,,1,2622,,151780,294211,,,7,2130,6,|cFFFFD200World Event:|r Feast of Winter Veil |n
present,,,,1,2623,,151788,294231,,,7,82,9,|cFFFFD200In-Game Shop|r
present,,,,1,2638,,154445,300387,,,3,82,5,|cFFFFD200Achievement: |rPet Battle Challenge: Stratholme|n|cFFFFD200Category: |rPet Battles
present,,,,1,2645,,154697,0,,,8,26,4,|cFFFFD200Pet Battle: |rNazjatar
present,,,,1,2646,,154702,0,,,8,26,4,|cFFFFD200Pet Battle: |rNazjatar
present,,,,1,2647,,154704,0,,,8,26,4,|cFFFFD200Pet Battle: |rNazjatar
present,,,,1,2648,,154706,0,,,8,26,4,|cFFFFD200Pet Battle: |rNazjatar
present,,,,1,2649,,154708,0,,,8,26,4,|cFFFFD200Pet Battle: |rNazjatar
present,,,,1,2650,,154710,0,,,2,26,4,|cFFFFD200Pet Battle: |rNazjatar
present,,,,1,2651,,154712,0,,,8,26,4,|cFFFFD200Pet Battle: |rNazjatar
present,,,,1,2652,,154714,0,,,8,26,4,|cFFFFD200Pet Battle: |rNazjatar
present,,,,1,2653,,154716,0,,,4,26,4,|cFFFFD200Pet Battle: |rNazjatar
present,,,,1,2657,,154718,0,,,4,26,4,|cFFFFD200Pet Battle: |rThe Eternal Palace
present,,,,1,2658,,154720,0,,,8,26,4,|cFFFFD200Pet Battle: |rThe Eternal Palace|n
present,,,,1,2659,,154722,0,,,4,26,4,|cFFFFD200Pet Battle: |rThe Eternal Palace
present,,,,1,2660,,154724,0,,,4,26,4,|cFFFFD200Pet Battle: |rNazjatar
present,,,,1,2661,,154767,0,,,7,26,4,|cFFFFD200Pet Battle: |rMechagon
present,,,,1,2662,,154769,0,,,7,26,4,|cFFFFD200Pet Battle: |rMechagon
present,,,,1,2663,,154771,0,,,4,26,4,|cFFFFD200Pet Battle: |rMechagon
present,,,,1,2664,,154773,0,,,4,26,4,|cFFFFD200Pet Battle: |rMechagon
present,,,,1,2665,,154775,0,,,8,26,4,|cFFFFD200Pet Battle: |rMechagon
present,,,,1,2666,,154777,0,,,8,26,4,|cFFFFD200Pet Battle: |rMechagon
present,,,,1,2667,,154779,0,,,9,26,4,|cFFFFD200Pet Battle: |rMechagon
present,,,,1,2668,,154781,0,,,9,26,4,|cFFFFD200Pet Battle: |rOperation: Mechagon
present,,,,1,2669,,154783,0,,,2,26,4,|cFFFFD200Pet Battle: |rMechagon
present,,,,1,2670,,154785,0,,,4,26,4,|cFFFFD200Pet Battle: |rMechagon
present,,,,1,2671,,154787,0,,,9,26,4,|cFFFFD200Pet Battle: |rMechagon
present,,,,1,2672,,154789,0,,,9,26,4,|cFFFFD200Pet Battle: |rOperation: Mechagon
present,,,,1,2673,,154791,0,,,9,26,4,|cFFFFD200Pet Battle: |rMechagon
present,,,,1,2674,,154794,0,,,9,131098,4,|cFFFFD200Pet Battle: |rOperation: Mechagon
present,,,,1,2675,,154796,0,,,9,131098,4,|cFFFFD200Pet Battle: |rOperation: Mechagon
present,,,,1,2676,,154798,0,,,9,26,4,|cFFFFD200Pet Battle: |rMechagon
present,,,,1,2677,,154803,0,,,1,26,4,|cFFFFD200Pet Battle: |rTwilight Highlands
present,,,,1,2678,,154814,0,,,8,26,4,|cFFFFD200Pet Battle: |rNazjatar
present,,,,1,2680,,154819,301015,,,0,2,0,|cFFFFD200Treasure: |rAzshara Chest|n|cFFFFD200Zone: |rThe Eternal Palace
present,,,,1,2681,,154820,301042,,,0,2,0,|cFFFFD200Drop: |rKing Gakula|n|cFFFFD200Zone: |rNazjatar
present,,,,1,2682,,154821,301043,,,0,2,0,|cFFFFD200Drop: |rBlindlight|n|cFFFFD200Zone: |rNazjatar
present,,,,1,2683,,154822,301020,,,0,82,5,|cFFFFD200Achievement: |rTeam Aquashock|n|cFFFFD200Category: |rPet Battles
present,,,,1,2684,,154823,301021,,,8,2,0,|cFFFFD200Drop: |rSandclaw Stoneshell|n|cFFFFD200Zone: |rNazjatar
present,,,,1,2685,,154824,301022,,,8,2,1,|cFFFFD200Treasure:|r Glimmering Chest|n|cFFFFD200Zone:|r Nazjatar|n
present,,,,1,2686,,154825,301023,,,8,2,2,|cFFFFD200Vendor: |rArtisan Okata|n|cFFFFD200Zone: |rNazjatar|n|cFFFFD200Cost: |r150|Hcurrency:1721|h|TInterface\ICONS\inv_misc_enchantedpearlF.blp:0|t|h|n|n|cFFFFD200Vendor: |rFinder Pruc|n|cFFFFD200Zone: |rNazjatar|n|cFFFFD200Cost: |r150|Hcurrency:1721|h|TInterface\ICONS\inv_misc_enchantedpearlF.blp:0|t|h|n|n|cFFFFD200Drop: |rIridescent Glimmershell|n|cFFFFD200Zone: |rNazjatar
present,,,,1,2687,,154826,301024,,,8,18,1,|cFFFFD200Quest:|r Glittering Shell|n
present,,,,1,2688,,154827,301025,,,8,18,1,|cFFFFD200Quest:|r Beauty in the Deeps|n
present,,,,1,2689,,154828,301026,,,8,2,0,|cFFFFD200Drop: |rNeedlespine|n|cFFFFD200Zone: |rNazjatar
present,,,,1,2690,,154829,301027,,,8,2,0,|cFFFFD200Drop: |rCaverndark Terror|n|cFFFFD200Zone: |rNazjatar
present,,,,1,2691,,154830,301028,,,8,2,2,|cFFFFD200Vendor: |rCrafticus Mindbender|n|cFFFFD200Zone: |rNazjatar|n|cFFFFD200Cost: |r30|Hitem:168802|h|TInterface\ICONS\inv_misc_token_pvp01.BLP:0|t|h|n|n|cFFFFD200Vendor: |rDazzerian|n|cFFFFD200Zone: |rNazjatar|n|cFFFFD200Cost: |r30|Hitem:168802|h|TInterface\ICONS\inv_misc_token_pvp01.BLP:0|t|h
present,,,,1,2692,,154831,301029,,,8,2,0,|cFFFFD200Drop: |rLady Ashvane|n|cFFFFD200Zone: |rThe Eternal Palace
present,,,,1,2693,,154832,301030,,,8,2,0,|cFFFFD200Drop: |rElderspawn Nalaada|n|cFFFFD200Zone: |rNazjatar
present,,,,1,2694,,154833,301031,,,8,2,0,|cFFFFD200Drop: |rBlackwater Behemoth|n|cFFFFD200Zone: |rThe Eternal Palace
present,,,,1,2695,,154834,301032,,,8,2,0,|cFFFFD200Drop: |rDaggertooth Terror|n|cFFFFD200Zone: |rNazjatar
present,,,,1,2696,,154835,301033,,,8,2,0,|cFFFFD200Drop: |rZa'qul|n|cFFFFD200Zone: |rThe Eternal Palace
present,,,,1,2697,,154836,301034,,,4,2,0,|cFFFFD200Drop: |rAmethyst Spireshell|n|cFFFFD200Zone: |rNazjatar
present,,,,1,2698,,154837,301035,,,4,2,2,|cFFFFD200Vendor: |rSpeaker Utia|n|cFFFFD200Zone: |rNazjatar|n|cFFFFD200Faction: |rAnkoan - Revered|n|cFFFFD200Cost: |r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t
present,,,,1,2699,,154838,301036,,,4,2,2,|cFFFFD200Vendor: |rAtolia Seapearl|n|cFFFFD200Zone: |rNazjatar|n|cFFFFD200Faction: |rUnshackled - Revered|n|cFFFFD200Cost: |r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t
present,,,,1,2700,,154839,301037,,,4,2,0,|cFFFFD200Drop: |rMirecrawler|n|cFFFFD200Zone: |rNazjatar
present,,,,1,2701,,154840,301038,,,6,2,0,|cFFFFD200Drop: |rPrince Typhonus|n|cFFFFD200Zone: |rNazjatar
present,,,,1,2702,,154841,301039,,,6,2,0,|cFFFFD200Drop: |rPrince Vortran|n|cFFFFD200Zone: |rNazjatar
present,,,,1,2703,,154842,301040,,,6,2,0,|cFFFFD200Drop:|r Sandcastle|n|cFFFFD200Zone:|r Nazjatar
present,,,,1,2806,,161430,0,,,6,34,-1,
present,,,,1,2807,,161432,0,,,6,34,-1,
present,,,,1,2704,,154843,301041,,,8,2,0,|cFFFFD200Drop: |rNazjatar
present,,,,1,2706,,154845,301044,,,6,2,0,|cFFFFD200Drop: |rAvarius|n|cFFFFD200Zone: |rNazjatar
present,,,,1,2707,,154846,301045,,,6,2,0,|cFFFFD200Drop: |rRockweed Shambler|n|cFFFFD200Zone: |rNazjatar
present,,,,1,2708,,154847,301046,,,6,2,0,|cFFFFD200Drop: |rCarnivorous Lasher|n|cFFFFD200Zone: |rNazjatar
present,,,,1,2709,,154848,301047,,,8,2,0,|cFFFFD200Drop: |rVor'koth|n|cFFFFD200Zone: |rNazjatar
present,,,,1,2710,,154849,301048,,,3,2,2,|cFFFFD200Vendor: |rFeylana the Handler|n|cFFFFD200Zone: |rNazjatar|n|cFFFFD200Cost: |r40|Hcurrency:1721|h|TInterface\ICONS\inv_misc_enchantedpearlF.blp:0|t|h
present,,,,1,2711,,154850,301049,,,7,2,0,|cFFFFD200Drop:|r King Mechagon|n|cFFFFD200Zone:|r Operation: Mechagon (Mythic)|n
present,,,,1,2712,,154851,301050,,,7,2,0,|cFFFFD200Drop: |rFungarian Furor|n|cFFFFD200Zone: |rMechagon
present,,,,1,2713,,154852,301051,,,7,2,2,|cFFFFD200Vendor: |rStolen Royal Vendorbot|n|cFFFFD200Zone: |rMechagon|n|cFFFFD200Faction: |rRustbolt Resistance - Honored|n|cFFFFD200Cost: |r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t
present,,,,1,2714,,154853,301052,,,9,2,0,|cFFFFD200Zone: |rMechagon
present,,,,1,2715,,154854,301053,,,9,131074,0,|cFFFFD200Drop: |rMalfunctioning Beastbot|n|cFFFFD200Zone: |rMechagon
present,,,,1,2716,,154855,301054,,,9,131074,3,|cFFFFD200Profession: |rJunkyard Tinkering
present,,,,1,2717,,154856,301055,,,9,2,3,|cFFFFD200Profession: |rJunkyard Tinkering
present,,,,1,2718,,154857,301056,,,9,2,0,|cFFFFD200Drop: |rHK-8 Aerial Oppression Unit|n|cFFFFD200Zone: |rOperation: Mechagon
present,,,,1,2719,,154893,301136,,,1,2,0,|cFFFFD200Drop: |rBonepicker|n|cFFFFD200Zone: |rMechagon
present,,,,1,2720,,154894,301137,,,9,2,0,|cFFFFD200Drop: |rMecharantula|n|cFFFFD200Zone: |rMechagon
present,,,,1,2721,,154904,301162,,,5,2,1,|cFFFFD200Item: |rIrradiated Box of Assorted Parts
present,,,,1,2723,,154910,0,,,0,33840,-1,
present,,,,1,2724,,154911,0,,,7,33840,-1,
present,,,,1,2725,,154912,0,,,2,33840,-1,
present,,,,1,2726,,154913,0,,,8,33840,-1,
present,,,,1,2727,,154914,0,,,8,33840,-1,
present,,,,1,2728,,154915,0,,,8,33840,-1,
present,,,,1,2729,,154916,0,,,8,33840,-1,
present,,,,1,2730,,154917,0,,,5,33840,-1,
present,,,,1,2731,,154918,0,,,6,33840,-1,
present,,,,1,2732,,154919,0,,,7,33840,-1,
present,,,,1,2733,,154920,0,,,8,33840,-1,
present,,,,1,2734,,154921,0,,,4,33840,-1,
present,,,,1,2735,,154922,0,,,5,33840,-1,
present,,,,1,2736,,154923,0,,,9,33840,-1,
present,,,,1,2737,,154924,0,,,9,33840,-1,
present,,,,1,2738,,154925,0,,,9,33840,-1,
present,,,,1,2739,,154926,0,,,9,33840,-1,
present,,,,1,2740,,154927,0,,,9,33840,-1,
present,,,,1,2741,,154928,0,,,9,33840,-1,
present,,,,1,2742,,154929,0,,,9,33840,-1,
present,,,,1,2747,,155240,301985,,,3,82,2,|cFFFFD200Vendor: |rSean Wilkers|n|cFFFFD200Zone: |rEastern Plaguelands|n|cFFFFD200Cost: |r3|Hitem:169665|h|TInterface\ICONS\INV_Misc_Bone_HumanSkull_01.blp:0|t|h
present,,,,1,2748,,155244,301992,,,3,82,2,|cFFFFD200Vendor: |rSean Wilkers|n|cFFFFD200Zone: |rEastern Plaguelands|n|cFFFFD200Cost: |r1|Hitem:169665|h|TInterface\ICONS\INV_Misc_Bone_HumanSkull_01.blp:0|t|h
present,,,,1,2749,,155246,301996,,,3,82,2,|cFFFFD200Vendor: |rSean Wilkers|n|cFFFFD200Zone: |rEastern Plaguelands|n|cFFFFD200Cost: |r2|Hitem:169665|h|TInterface\ICONS\INV_Misc_Bone_HumanSkull_01.blp:0|t|h
present,,,,1,2750,,155248,302003,,,5,82,2,|cFFFFD200Vendor: |rSean Wilkers|n|cFFFFD200Zone: |rEastern Plaguelands|n|cFFFFD200Cost: |r3|Hitem:169665|h|TInterface\ICONS\INV_Misc_Bone_HumanSkull_01.blp:0|t|h
present,,,,1,2751,,155267,0,,,3,32,-1,
present,,,,1,2752,,155268,0,,,3,32,-1,
present,,,,1,2753,,155600,303023,,,9,2,0,|cFFFFD200Drop: |rThe Kleptoboss|n|cFFFFD200Zone: |rMechagon
present,,,,1,2754,,154165,300367,,,3,2,0,|cFFFFD200Drop:|r Island Expeditions
present,,,,1,2755,,154693,300934,,,0,2,0,|cFFFFD200Drop:|r Island Expeditions|n
present,,,,1,2756,,155579,303608,,,6,2,0,|cFFFFD200Zone: |rMechagon
present,,,,1,2757,,151700,294275,,,8,2,0,|cFFFFD200Treasure: |r Slimy Cocoon|n|cFFFFD200Zone: |r Nazjatar
present,,,,1,2758,,151697,294278,,,8,2,0,|cFFFFD200Treasure: |r Slimy Cocoon|n|cFFFFD200Zone: |r Nazjatar
present,,,,1,2760,,151673,294276,,,8,2,0,|cFFFFD200Treasure: |r Slimy Cocoon|n|cFFFFD200Zone: |r Nazjatar
present,,,,1,2761,,151696,294277,,,8,2,0,|cFFFFD200Treasure: |r Slimy Cocoon|n|cFFFFD200Zone: |r Nazjatar
present,,,,1,2762,,151651,294279,,,0,2,0,|cFFFFD200Treasure: |r Slimy Cocoon|n|cFFFFD200Zone: |r Nazjatar
present,,,,1,2763,,151632,294280,,,8,2,0,|cFFFFD200Treasure: |r Slimy Cocoon|n|cFFFFD200Zone: |r Nazjatar
present,,,,1,2765,,151631,294274,,,8,2,0,|cFFFFD200Treasure: |r Slimy Cocoon|n|cFFFFD200Zone: |r Nazjatar
present,,,,1,2766,,155829,303784,,,9,2,0,|cFFFFD200Zone: |rMechagon
present,,,,1,2767,,155865,303899,,,3,2130,5,|cFFFFD200Achievement: |rMalowned|n|cFFFFD200Category: |rBattle
present,,,,1,2768,,155966,0,,,6,34,-1,
present,,,,1,2769,,155967,0,,,1,34,-1,
present,,,,1,2770,,155968,0,,,3,34,-1,
present,,,,1,2771,,155971,0,,,5,32,-1,
present,,,,1,2772,,155972,0,,,3,34,-1,
present,,,,1,2774,,155974,0,,,3,34,-1,
present,,,,1,2776,,157524,307264,,,7,16466,7,|cFFFFD200Recruit-a-Friend|r 
present,,,,1,2777,,157715,307654,,,0,338,7,|cFFFFD200Promotion:|r BlizzCon 2019
present,,,,1,2778,,157716,307655,,,0,594,7,|cFFFFD200Promotion:|r BlizzCon 2019|n
present,,,,1,2779,,157969,308067,,,1,82,7,|cFFFFD200Promotion:|r Shadowlands Epic Edition
present,,,,1,2780,,158142,308369,,,7,16466,9,|cFFFFD200In-Game Shop|r 
present,,,,1,2792,,158681,309516,,,2,2,0,|cFFFFD200Drop:|r Fresh Jelly Deposit|n|cFFFFD200Zone:|r Stormsong Valley
present,,,,1,2793,,158683,309519,,,2,2,0,|cFFFFD200Drop:|r Fresh Jelly Deposit|n|cFFFFD200Zone:|r Stormsong Valley
present,,,,1,2794,,158685,309522,,,2,2,0,|cFFFFD200Drop: |rHoney Smasher|n|cFFFFD200Zone: |rStormsong Valley
